referrer,views_total,views_unique
github.com,249,53
github-com.btglss.net,36,29
chatgpt.com,28,8
Google,16,14
linkedin.com,6,1
teams.public.onecdn.static.microsoft,3,1
Bing,1,1
DuckDuckGo,1,1
search.brave.com,1,1
